model,D_m2s,q_tet_mean,q_tet_std,coord_number,rho_mean_gcm3,rho_std_gcm3
FBA/ε,4.2608e-10,0.7149,0.0120,4.1708,0.992000,0.022394
SPC/Fw,5.4971e-09,0.5876,0.0112,4.7530,0.967728,0.015157
TIP4P/2005f,1.8612e-09,0.6815,0.0080,4.2903,0.997237,0.010397
